Enrollment Number,Course,Batch,College ID,Branch
00521201824,bba,24,212,B%26I
02321201824,bba,24,212,B%26I
50521201824,bba,24,212,B%26I
03421201824,bba,24,212,B%26I
00721201824,bba,24,212,B%26I
02721201824,bba,24,212,B%26I
03021201824,bba,24,212,B%26I
01721201824,bba,24,212,B%26I
02021201824,bba,24,212,B%26I
35521201824,bba,24,212,B%26I
35421201824,bba,24,212,B%26I
35121201824,bba,24,212,B%26I
02521201824,bba,24,212,B%26I
35621201824,bba,24,212,B%26I
50721201824,bba,24,212,B%26I
01521201824,bba,24,212,B%26I
35321201824,bba,24,212,B%26I
51121201824,bba,24,212,B%26I
03721201824,bba,24,212,B%26I
01421201824,bba,24,212,B%26I
03921201824,bba,24,212,B%26I
03221201824,bba,24,212,B%26I
50121201824,bba,24,212,B%26I
03821201824,bba,24,212,B%26I
51321201824,bba,24,212,B%26I
50621201824,bba,24,212,B%26I
50921201824,bba,24,212,B%26I
51021201824,bba,24,212,B%26I
00421201824,bba,24,212,B%26I
03521201824,bba,24,212,B%26I
50821201824,bba,24,212,B%26I
03321201824,bba,24,212,B%26I
51221201824,bba,24,212,B%26I
02621201824,bba,24,212,B%26I
50321201824,bba,24,212,B%26I
51421201824,bba,24,212,B%26I
02714901724,bba,24,149,G
35814901724,bba,24,149,G
02614901724,bba,24,149,G
51214901724,bba,24,149,G
51514901724,bba,24,149,G
03514901724,bba,24,149,G
00314901724,bba,24,149,G
04914901724,bba,24,149,G
35614901724,bba,24,149,G
01014901724,bba,24,149,G
04514901724,bba,24,149,G
36814901724,bba,24,149,G
02814901724,bba,24,149,G
01814901724,bba,24,149,G
53414901724,bba,24,149,G
02414901724,bba,24,149,G
03414901724,bba,24,149,G
04314901724,bba,24,149,G
04614901724,bba,24,149,G
36514901724,bba,24,149,G
50414901724,bba,24,149,G
52714901724,bba,24,149,G
00214901724,bba,24,149,G
04014901724,bba,24,149,G
36014901724,bba,24,149,G
00914901724,bba,24,149,G
05014901724,bba,24,149,G
05514901724,bba,24,149,G
02214901724,bba,24,149,G
06414901724,bba,24,149,G
51614901724,bba,24,149,G
04114901724,bba,24,149,G
50114901724,bba,24,149,G
35514901724,bba,24,149,G
01314901724,bba,24,149,G
05214901724,bba,24,149,G
01514901724,bba,24,149,G
36114901724,bba,24,149,G
05414901724,bba,24,149,G
55314901724,bba,24,149,G
06814901724,bba,24,149,G
51414901724,bba,24,149,G
52814901724,bba,24,149,G
56314901724,bba,24,149,G
02514901724,bba,24,149,G
04414901724,bba,24,149,G
36314901724,bba,24,149,G
51014901724,bba,24,149,G
35914901724,bba,24,149,G
36614901724,bba,24,149,G
57114901724,bba,24,149,G
05114901724,bba,24,149,G
03714901724,bba,24,149,G
07214901724,bba,24,149,G
03914901724,bba,24,149,G
54314901724,bba,24,149,G
00514901724,bba,24,149,G
55514901724,bba,24,149,G
01714901724,bba,24,149,G
03114901724,bba,24,149,G
52614901724,bba,24,149,G
00614901724,bba,24,149,G
01114901724,bba,24,149,G
01414901724,bba,24,149,G
03214901724,bba,24,149,G
05714901724,bba,24,149,G
50514901724,bba,24,149,G
50914901724,bba,24,149,G
07114901724,bba,24,149,G
03614901724,bba,24,149,G
57414901724,bba,24,149,G
05914901724,bba,24,149,G
58714901724,bba,24,149,G
35214901724,bba,24,149,G
58614901724,bba,24,149,G
04214901724,bba,24,149,G
57714901724,bba,24,149,G
58314901724,bba,24,149,G
35414901724,bba,24,149,G
55114901724,bba,24,149,G
05814901724,bba,24,149,G
50614901724,bba,24,149,G
55914901724,bba,24,149,G
06114901724,bba,24,149,G
07814901724,bba,24,149,G
35114901724,bba,24,149,G
58414901724,bba,24,149,G
02314901724,bba,24,149,G
58514901724,bba,24,149,G
07614901724,bba,24,149,G
54614901724,bba,24,149,G
50714901724,bba,24,149,G
53614901724,bba,24,149,G
01214901724,bba,24,149,G
06214901724,bba,24,149,G
06514901724,bba,24,149,G
35714901724,bba,24,149,G
59214901724,bba,24,149,G
53214901724,bba,24,149,G
57814901724,bba,24,149,G
05614901724,bba,24,149,G
07014901724,bba,24,149,G
36214901724,bba,24,149,G
59014901724,bba,24,149,G
56014901724,bba,24,149,G
56814901724,bba,24,149,G
54414901724,bba,24,149,G
52114901724,bba,24,149,G
05314901724,bba,24,149,G
06714901724,bba,24,149,G
07414901724,bba,24,149,G
54914901724,bba,24,149,G
54814901724,bba,24,149,G
56914901724,bba,24,149,G
50814901724,bba,24,149,G
52314901724,bba,24,149,G
54214901724,bba,24,149,G
57614901724,bba,24,149,G
51814901724,bba,24,149,G
36714901724,bba,24,149,G
56614901724,bba,24,149,G
59114901724,bba,24,149,G
55014901724,bba,24,149,G
06914901724,bba,24,149,G
53014901724,bba,24,149,G
53314901724,bba,24,149,G
07914901724,bba,24,149,G
53914901724,bba,24,149,G
56114901724,bba,24,149,G
54514901724,bba,24,149,G
52214901724,bba,24,149,G
57514901724,bba,24,149,G
57914901724,bba,24,149,G
35314901724,bba,24,149,G
51914901724,bba,24,149,G
56214901724,bba,24,149,G
53114901724,bba,24,149,G
55814901724,bba,24,149,G
02114901724,bba,24,149,G
59314901724,bba,24,149,G
53814901724,bba,24,149,G
59514901724,bba,24,149,G
55214901724,bba,24,149,G
02014901724,bba,24,149,G
08014901724,bba,24,149,G
54114901724,bba,24,149,G
58914901724,bba,24,149,G
57014901724,bba,24,149,G
57214901724,bba,24,149,G
56414901724,bba,24,149,G
07314901724,bba,24,149,G
56514901724,bba,24,149,G
58814901724,bba,24,149,G
54714901724,bba,24,149,G
57314901724,bba,24,149,G
53514901724,bba,24,149,G
50314901724,bba,24,149,G
51114901724,bba,24,149,G
55414901724,bba,24,149,G
36414901724,bba,24,149,G
53714901724,bba,24,149,G
56714901724,bba,24,149,G
51714901724,bba,24,149,G
03814901724,bba,24,149,G
07714901724,bba,24,149,G
01914901724,bba,24,149,G
52514901724,bba,24,149,G
03014901724,bba,24,149,G
04814901724,bba,24,149,G
51314901724,bba,24,149,G
55614901724,bba,24,149,G
52014901724,bba,24,149,G
06521201724,bba,24,212,G
00421201724,bba,24,212,G
05921201724,bba,24,212,G
50121201724,bba,24,212,G
05821201724,bba,24,212,G
52721201724,bba,24,212,G
56921201724,bba,24,212,G
01121201724,bba,24,212,G
01821201724,bba,24,212,G
03321201724,bba,24,212,G
00821201724,bba,24,212,G
02721201724,bba,24,212,G
56221201724,bba,24,212,G
01421201724,bba,24,212,G
50521201724,bba,24,212,G
01921201724,bba,24,212,G
03721201724,bba,24,212,G
00621201724,bba,24,212,G
00321201724,bba,24,212,G
36421201724,bba,24,212,G
53621201724,bba,24,212,G
51421201724,bba,24,212,G
02021201724,bba,24,212,G
05721201724,bba,24,212,G
04821201724,bba,24,212,G
54321201724,bba,24,212,G
04621201724,bba,24,212,G
06021201724,bba,24,212,G
54521201724,bba,24,212,G
07121201724,bba,24,212,G
35421201724,bba,24,212,G
52521201724,bba,24,212,G
01021201724,bba,24,212,G
08321201724,bba,24,212,G
36321201724,bba,24,212,G
02521201724,bba,24,212,G
01621201724,bba,24,212,G
03121201724,bba,24,212,G
51621201724,bba,24,212,G
56621201724,bba,24,212,G
00921201724,bba,24,212,G
05121201724,bba,24,212,G
35521201724,bba,24,212,G
36521201724,bba,24,212,G
09321201724,bba,24,212,G
54121201724,bba,24,212,G
02121201724,bba,24,212,G
03521201724,bba,24,212,G
06921201724,bba,24,212,G
35121201724,bba,24,212,G
01221201724,bba,24,212,G
06821201724,bba,24,212,G
53421201724,bba,24,212,G
57621201724,bba,24,212,G
01721201724,bba,24,212,G
54421201724,bba,24,212,G
36121201724,bba,24,212,G
02621201724,bba,24,212,G
09221201724,bba,24,212,G
06321201724,bba,24,212,G
35321201724,bba,24,212,G
00521201724,bba,24,212,G
03221201724,bba,24,212,G
36221201724,bba,24,212,G
50721201724,bba,24,212,G
07021201724,bba,24,212,G
36621201724,bba,24,212,G
05621201724,bba,24,212,G
05221201724,bba,24,212,G
51021201724,bba,24,212,G
06221201724,bba,24,212,G
50621201724,bba,24,212,G
52121201724,bba,24,212,G
02821201724,bba,24,212,G
04121201724,bba,24,212,G
50821201724,bba,24,212,G
00721201724,bba,24,212,G
01321201724,bba,24,212,G
06121201724,bba,24,212,G
06721201724,bba,24,212,G
08121201724,bba,24,212,G
08921201724,bba,24,212,G
36021201724,bba,24,212,G
35221201724,bba,24,212,G
55021201724,bba,24,212,G
03421201724,bba,24,212,G
52421201724,bba,24,212,G
04421201724,bba,24,212,G
07821201724,bba,24,212,G
01521201724,bba,24,212,G
57021201724,bba,24,212,G
55521201724,bba,24,212,G
56821201724,bba,24,212,G
00121201724,bba,24,212,G
04021201724,bba,24,212,G
07221201724,bba,24,212,G
08421201724,bba,24,212,G
53321201724,bba,24,212,G
05421201724,bba,24,212,G
03821201724,bba,24,212,G
06421201724,bba,24,212,G
56421201724,bba,24,212,G
58221201724,bba,24,212,G
02221201724,bba,24,212,G
03621201724,bba,24,212,G
55121201724,bba,24,212,G
56321201724,bba,24,212,G
02421201724,bba,24,212,G
07321201724,bba,24,212,G
08521201724,bba,24,212,G
05321201724,bba,24,212,G
07521201724,bba,24,212,G
51521201724,bba,24,212,G
50221201724,bba,24,212,G
06621201724,bba,24,212,G
55721201724,bba,24,212,G
09021201724,bba,24,212,G
50321201724,bba,24,212,G
53721201724,bba,24,212,G
51821201724,bba,24,212,G
55621201724,bba,24,212,G
54621201724,bba,24,212,G
54821201724,bba,24,212,G
07421201724,bba,24,212,G
52221201724,bba,24,212,G
35621201724,bba,24,212,G
08021201724,bba,24,212,G
35821201724,bba,24,212,G
52021201724,bba,24,212,G
51921201724,bba,24,212,G
57721201724,bba,24,212,G
55821201724,bba,24,212,G
04521201724,bba,24,212,G
36721201724,bba,24,212,G
51121201724,bba,24,212,G
52321201724,bba,24,212,G
52821201724,bba,24,212,G
03921201724,bba,24,212,G
54921201724,bba,24,212,G
56121201724,bba,24,212,G
51721201724,bba,24,212,G
07921201724,bba,24,212,G
55321201724,bba,24,212,G
54221201724,bba,24,212,G
07621201724,bba,24,212,G
07721201724,bba,24,212,G
53121201724,bba,24,212,G
09421201724,bba,24,212,G
54721201724,bba,24,212,G
53221201724,bba,24,212,G
57821201724,bba,24,212,G
35921201724,bba,24,212,G
53921201724,bba,24,212,G
35721201724,bba,24,212,G
57321201724,bba,24,212,G
51221201724,bba,24,212,G
09121201724,bba,24,212,G
53821201724,bba,24,212,G
04921201724,bba,24,212,G
51321201724,bba,24,212,G
08721201724,bba,24,212,G
52621201724,bba,24,212,G
58121201724,bba,24,212,G
57521201724,bba,24,212,G
08221201724,bba,24,212,G
55421201724,bba,24,212,G
55921201724,bba,24,212,G
57921201724,bba,24,212,G
04221201724,bba,24,212,G
57421201724,bba,24,212,G
52921201724,bba,24,212,G
57221201724,bba,24,212,G
57121201724,bba,24,212,G
36821201724,bba,24,212,G
53021201724,bba,24,212,G
56721201724,bba,24,212,G
56021201724,bba,24,212,G
50921201724,bba,24,212,G
00221201724,bba,24,212,G
08621201724,bba,24,212,G
53521201724,bba,24,212,G
02314902124,bed,24,149,GENERAL
05814902124,bed,24,149,GENERAL
03414902124,bed,24,149,GENERAL
06814902124,bed,24,149,GENERAL
01214902124,bed,24,149,GENERAL
01814902124,bed,24,149,GENERAL
03014902124,bed,24,149,GENERAL
05214902124,bed,24,149,GENERAL
00414902124,bed,24,149,GENERAL
05114902124,bed,24,149,GENERAL
06014902124,bed,24,149,GENERAL
35314902124,bed,24,149,GENERAL
03714902124,bed,24,149,GENERAL
04714902124,bed,24,149,GENERAL
06314902124,bed,24,149,GENERAL
01614902124,bed,24,149,GENERAL
02114902124,bed,24,149,GENERAL
01514902124,bed,24,149,GENERAL
00514902124,bed,24,149,GENERAL
00814902124,bed,24,149,GENERAL
02514902124,bed,24,149,GENERAL
03814902124,bed,24,149,GENERAL
07014902124,bed,24,149,GENERAL
08214902124,bed,24,149,GENERAL
02714902124,bed,24,149,GENERAL
02914902124,bed,24,149,GENERAL
07214902124,bed,24,149,GENERAL
07414902124,bed,24,149,GENERAL
35114902124,bed,24,149,GENERAL
02414902124,bed,24,149,GENERAL
02814902124,bed,24,149,GENERAL
04114902124,bed,24,149,GENERAL
05414902124,bed,24,149,GENERAL
06614902124,bed,24,149,GENERAL
00614902124,bed,24,149,GENERAL
02014902124,bed,24,149,GENERAL
04214902124,bed,24,149,GENERAL
06414902124,bed,24,149,GENERAL
35814902124,bed,24,149,GENERAL
03614902124,bed,24,149,GENERAL
05014902124,bed,24,149,GENERAL
05614902124,bed,24,149,GENERAL
07314902124,bed,24,149,GENERAL
08414902124,bed,24,149,GENERAL
08514902124,bed,24,149,GENERAL
35514902124,bed,24,149,GENERAL
35714902124,bed,24,149,GENERAL
01314902124,bed,24,149,GENERAL
04314902124,bed,24,149,GENERAL
35214902124,bed,24,149,GENERAL
35614902124,bed,24,149,GENERAL
50114902124,bed,24,149,GENERAL
50314902124,bed,24,149,GENERAL
02614902124,bed,24,149,GENERAL
06214902124,bed,24,149,GENERAL
00114902124,bed,24,149,GENERAL
00314902124,bed,24,149,GENERAL
05714902124,bed,24,149,GENERAL
05914902124,bed,24,149,GENERAL
07814902124,bed,24,149,GENERAL
00714902124,bed,24,149,GENERAL
01914902124,bed,24,149,GENERAL
05314902124,bed,24,149,GENERAL
07514902124,bed,24,149,GENERAL
50214902124,bed,24,149,GENERAL
01114902124,bed,24,149,GENERAL
03514902124,bed,24,149,GENERAL
04814902124,bed,24,149,GENERAL
06914902124,bed,24,149,GENERAL
00214902124,bed,24,149,GENERAL
02214902124,bed,24,149,GENERAL
04414902124,bed,24,149,GENERAL
06514902124,bed,24,149,GENERAL
07614902124,bed,24,149,GENERAL
08114902124,bed,24,149,GENERAL
08614902124,bed,24,149,GENERAL
05514902124,bed,24,149,GENERAL
35414902124,bed,24,149,GENERAL
08314902124,bed,24,149,GENERAL
35914902124,bed,24,149,GENERAL
04914902124,bed,24,149,GENERAL
07714902124,bed,24,149,GENERAL
01414902124,bed,24,149,GENERAL
01014902124,bed,24,149,GENERAL
04514902124,bed,24,149,GENERAL
06714902124,bed,24,149,GENERAL
03214902124,bed,24,149,GENERAL
07914902124,bed,24,149,GENERAL
04614902124,bed,24,149,GENERAL
01714902124,bed,24,149,GENERAL
03314902124,bed,24,149,GENERAL
36014902124,bed,24,149,GENERAL
07114902124,bed,24,149,GENERAL
08014902124,bed,24,149,GENERAL
04014902124,bed,24,149,GENERAL
08714902124,bed,24,149,GENERAL
06114902124,bed,24,149,GENERAL
03114902124,bed,24,149,GENERAL
03914902124,bed,24,149,GENERAL
02096302724,btech,24,963,CSE
03296302724,btech,24,963,CSE
00996302724,btech,24,963,CSE
35496302724,btech,24,963,CSE
01796302724,btech,24,963,CSE
00296302724,btech,24,963,CSE
03396302724,btech,24,963,CSE
35196302724,btech,24,963,CSE
03196302724,btech,24,963,CSE
35396302724,btech,24,963,CSE
02796302724,btech,24,963,CSE
35596302724,btech,24,963,CSE
02896302724,btech,24,963,CSE
03496302724,btech,24,963,CSE
50196302724,btech,24,963,CSE
02496302724,btech,24,963,CSE
01396302724,btech,24,963,CSE
50396302724,btech,24,963,CSE
01696302724,btech,24,963,CSE
04796302724,btech,24,963,CSE
50296302724,btech,24,963,CSE
01496302724,btech,24,963,CSE
01596302724,btech,24,963,CSE
04396302724,btech,24,963,CSE
02996302724,btech,24,963,CSE
35296302724,btech,24,963,CSE
60196302724,btech,24,963,CSE
00796302724,btech,24,963,CSE
01896302724,btech,24,963,CSE
00396302724,btech,24,963,CSE
04596302724,btech,24,963,CSE
04096302724,btech,24,963,CSE
35696302724,btech,24,963,CSE
04196302724,btech,24,963,CSE
60596302724,btech,24,963,CSE
00196302724,btech,24,963,CSE
60396302724,btech,24,963,CSE
00896302724,btech,24,963,CSE
60496302724,btech,24,963,CSE
00696302724,btech,24,963,CSE
01096302724,btech,24,963,CSE
03696302724,btech,24,963,CSE
02596302724,btech,24,963,CSE
02196302724,btech,24,963,CSE
01296302724,btech,24,963,CSE
01996302724,btech,24,963,CSE
04296302724,btech,24,963,CSE
60696302724,btech,24,963,CSE
02696302724,btech,24,963,CSE
03096302724,btech,24,963,CSE
00596302724,btech,24,963,CSE
60296302724,btech,24,963,CSE
01196302724,btech,24,963,CSE
05096302724,btech,24,963,CSE
04496302724,btech,24,963,CSE
03996302724,btech,24,963,CSE
04996302724,btech,24,963,CSE
03796302724,btech,24,963,CSE
02296302724,btech,24,963,CSE
03896302724,btech,24,963,CSE
00496302724,btech,24,963,CSE
02396302724,btech,24,963,CSE
04696302724,btech,24,963,CSE
04896302724,btech,24,963,CSE
50496302724,btech,24,963,CSE
60915002724,btech,24,150,CSE
04415002724,btech,24,150,CSE
36115002724,btech,24,150,CSE
60515002724,btech,24,150,CSE
04615002724,btech,24,150,CSE
01315002724,btech,24,150,CSE
02015002724,btech,24,150,CSE
13215002724,btech,24,150,CSE
80115002724,btech,24,150,CSE
36015002724,btech,24,150,CSE
05315002724,btech,24,150,CSE
36715002724,btech,24,150,CSE
08915002724,btech,24,150,CSE
00415002724,btech,24,150,CSE
04015002724,btech,24,150,CSE
04315002724,btech,24,150,CSE
11515002724,btech,24,150,CSE
36315002724,btech,24,150,CSE
01915002724,btech,24,150,CSE
07215002724,btech,24,150,CSE
11415002724,btech,24,150,CSE
36415002724,btech,24,150,CSE
09315002724,btech,24,150,CSE
14715002724,btech,24,150,CSE
01215002724,btech,24,150,CSE
05815002724,btech,24,150,CSE
09615002724,btech,24,150,CSE
14815002724,btech,24,150,CSE
15415002724,btech,24,150,CSE
60815002724,btech,24,150,CSE
06115002724,btech,24,150,CSE
05015002724,btech,24,150,CSE
05115002724,btech,24,150,CSE
08415002724,btech,24,150,CSE
09715002724,btech,24,150,CSE
35715002724,btech,24,150,CSE
37415002724,btech,24,150,CSE
10415002724,btech,24,150,CSE
04815002724,btech,24,150,CSE
08315002724,btech,24,150,CSE
14915002724,btech,24,150,CSE
07315002724,btech,24,150,CSE
18015002724,btech,24,150,CSE
35115002724,btech,24,150,CSE
03315002724,btech,24,150,CSE
04715002724,btech,24,150,CSE
12415002724,btech,24,150,CSE
24715002724,btech,24,150,CSE
37015002724,btech,24,150,CSE
51015002724,btech,24,150,CSE
00715002724,btech,24,150,CSE
10015002724,btech,24,150,CSE
13315002724,btech,24,150,CSE
35415002724,btech,24,150,CSE
01515002724,btech,24,150,CSE
21915002724,btech,24,150,CSE
12315002724,btech,24,150,CSE
35915002724,btech,24,150,CSE
14315002724,btech,24,150,CSE
00315002724,btech,24,150,CSE
06315002724,btech,24,150,CSE
07715002724,btech,24,150,CSE
10515002724,btech,24,150,CSE
23515002724,btech,24,150,CSE
61115002724,btech,24,150,CSE
61215002724,btech,24,150,CSE
02315002724,btech,24,150,CSE
04115002724,btech,24,150,CSE
07015002724,btech,24,150,CSE
02715002724,btech,24,150,CSE
06815002724,btech,24,150,CSE
36515002724,btech,24,150,CSE
06915002724,btech,24,150,CSE
08815002724,btech,24,150,CSE
21115002724,btech,24,150,CSE
04215002724,btech,24,150,CSE
13115002724,btech,24,150,CSE
15115002724,btech,24,150,CSE
05215002724,btech,24,150,CSE
05715002724,btech,24,150,CSE
06015002724,btech,24,150,CSE
13715002724,btech,24,150,CSE
16015002724,btech,24,150,CSE
02615002724,btech,24,150,CSE
14515002724,btech,24,150,CSE
36915002724,btech,24,150,CSE
03215002724,btech,24,150,CSE
10715002724,btech,24,150,CSE
12615002724,btech,24,150,CSE
35215002724,btech,24,150,CSE
35515002724,btech,24,150,CSE
36215002724,btech,24,150,CSE
66115002724,btech,24,150,CSE
61315002724,btech,24,150,CSE
03915002724,btech,24,150,CSE
07615002724,btech,24,150,CSE
10615002724,btech,24,150,CSE
00115002724,btech,24,150,CSE
11315002724,btech,24,150,CSE
20915002724,btech,24,150,CSE
06615002724,btech,24,150,CSE
36615002724,btech,24,150,CSE
60315002724,btech,24,150,CSE
60415002724,btech,24,150,CSE
13815002724,btech,24,150,CSE
21315002724,btech,24,150,CSE
00515002724,btech,24,150,CSE
08015002724,btech,24,150,CSE
14415002724,btech,24,150,CSE
66215002724,btech,24,150,CSE
09215002724,btech,24,150,CSE
00615002724,btech,24,150,CSE
05615002724,btech,24,150,CSE
60715002724,btech,24,150,CSE
66415002724,btech,24,150,CSE
05915002724,btech,24,150,CSE
50315002724,btech,24,150,CSE
03015002724,btech,24,150,CSE
12115002724,btech,24,150,CSE
08515002724,btech,24,150,CSE
10115002724,btech,24,150,CSE
24615002724,btech,24,150,CSE
03815002724,btech,24,150,CSE
11815002724,btech,24,150,CSE
12515002724,btech,24,150,CSE
07415002724,btech,24,150,CSE
12015002724,btech,24,150,CSE
35615002724,btech,24,150,CSE
02415002724,btech,24,150,CSE
20715002724,btech,24,150,CSE
02215002724,btech,24,150,CSE
21515002724,btech,24,150,CSE
22515002724,btech,24,150,CSE
60115002724,btech,24,150,CSE
06215002724,btech,24,150,CSE
60615002724,btech,24,150,CSE
11915002724,btech,24,150,CSE
13915002724,btech,24,150,CSE
21415002724,btech,24,150,CSE
23415002724,btech,24,150,CSE
50115002724,btech,24,150,CSE
01815002724,btech,24,150,CSE
09515002724,btech,24,150,CSE
14615002724,btech,24,150,CSE
15015002724,btech,24,150,CSE
07115002724,btech,24,150,CSE
10815002724,btech,24,150,CSE
12715002724,btech,24,150,CSE
13615002724,btech,24,150,CSE
24515002724,btech,24,150,CSE
08715002724,btech,24,150,CSE
22115002724,btech,24,150,CSE
02815002724,btech,24,150,CSE
06715002724,btech,24,150,CSE
24115002724,btech,24,150,CSE
36815002724,btech,24,150,CSE
03715002724,btech,24,150,CSE
05415002724,btech,24,150,CSE
12915002724,btech,24,150,CSE
14015002724,btech,24,150,CSE
21815002724,btech,24,150,CSE
00915002724,btech,24,150,CSE
02515002724,btech,24,150,CSE
09015002724,btech,24,150,CSE
09415002724,btech,24,150,CSE
15215002724,btech,24,150,CSE
02115002724,btech,24,150,CSE
00815002724,btech,24,150,CSE
01715002724,btech,24,150,CSE
04515002724,btech,24,150,CSE
11115002724,btech,24,150,CSE
05515002724,btech,24,150,CSE
10315002724,btech,24,150,CSE
50415002724,btech,24,150,CSE
07815002724,btech,24,150,CSE
22715002724,btech,24,150,CSE
01115002724,btech,24,150,CSE
22815002724,btech,24,150,CSE
09115002724,btech,24,150,CSE
10215002724,btech,24,150,CSE
16315002724,btech,24,150,CSE
22615002724,btech,24,150,CSE
18215002724,btech,24,150,CSE
13415002724,btech,24,150,CSE
17515002724,btech,24,150,CSE
61615002724,btech,24,150,CSE
01015002724,btech,24,150,CSE
08115002724,btech,24,150,CSE
11015002724,btech,24,150,CSE
10915002724,btech,24,150,CSE
18915002724,btech,24,150,CSE
07915002724,btech,24,150,CSE
16115002724,btech,24,150,CSE
23015002724,btech,24,150,CSE
50715002724,btech,24,150,CSE
35815002724,btech,24,150,CSE
21015002724,btech,24,150,CSE
21615002724,btech,24,150,CSE
15315002724,btech,24,150,CSE
13015002724,btech,24,150,CSE
13515002724,btech,24,150,CSE
22215002724,btech,24,150,CSE
01615002724,btech,24,150,CSE
08615002724,btech,24,150,CSE
03115002724,btech,24,150,CSE
09915002724,btech,24,150,CSE
65115002724,btech,24,150,CSE
12215002724,btech,24,150,CSE
23315002724,btech,24,150,CSE
12815002724,btech,24,150,CSE
06415002724,btech,24,150,CSE
22015002724,btech,24,150,CSE
35315002724,btech,24,150,CSE
60215002724,btech,24,150,CSE
02915002724,btech,24,150,CSE
80215002724,btech,24,150,CSE
03515002724,btech,24,150,CSE
23915002724,btech,24,150,CSE
04915002724,btech,24,150,CSE
06515002724,btech,24,150,CSE
23715002724,btech,24,150,CSE
65215002724,btech,24,150,CSE
15715002724,btech,24,150,CSE
24415002724,btech,24,150,CSE
11215002724,btech,24,150,CSE
61015002724,btech,24,150,CSE
11615002724,btech,24,150,CSE
37215002724,btech,24,150,CSE
20515002724,btech,24,150,CSE
61415002724,btech,24,150,CSE
23815002724,btech,24,150,CSE
11715002724,btech,24,150,CSE
19615002724,btech,24,150,CSE
21715002724,btech,24,150,CSE
23215002724,btech,24,150,CSE
37315002724,btech,24,150,CSE
20415002724,btech,24,150,CSE
22915002724,btech,24,150,CSE
24015002724,btech,24,150,CSE
50215002724,btech,24,150,CSE
23115002724,btech,24,150,CSE
20815002724,btech,24,150,CSE
61515002724,btech,24,150,CSE
22415002724,btech,24,150,CSE
50915002724,btech,24,150,CSE
01415002724,btech,24,150,CSE
24815002724,btech,24,150,CSE
03615002724,btech,24,150,CSE
23615002724,btech,24,150,CSE
24915002724,btech,24,150,CSE
00215002724,btech,24,150,CSE
50815002724,btech,24,150,CSE
09815002724,btech,24,150,CSE
37115002724,btech,24,150,CSE
21215002724,btech,24,150,CSE
50615002724,btech,24,150,CSE
66315002724,btech,24,150,CSE
03415002724,btech,24,150,CSE
50515002724,btech,24,150,CSE
00796302824,btech,24,963,ECE
01096302824,btech,24,963,ECE
00396302824,btech,24,963,ECE
02596302824,btech,24,963,ECE
03196302824,btech,24,963,ECE
03796302824,btech,24,963,ECE
03296302824,btech,24,963,ECE
00696302824,btech,24,963,ECE
03596302824,btech,24,963,ECE
